Time,Symbol,Side,Size,Entry Price,Exit Price,Exit Reason,Duration,ROE %,PnL USDT,Win/Loss
2026-07-29 19:26:40,BTCUSDT,LONG,0.0009,64316.90,64397.00,SIGNAL_EXIT,655.3s,0.12,0.0489,Win
2026-07-29 19:39:26,BTCUSDT,LONG,0.0009,64316.90,64461.80,SIGNAL_EXIT,15.6s,0.23,0.1072,Win
2026-07-29 21:47:04,BTCUSDT,LONG,0.0009,64316.90,63946.20,STOP_LOSS,1.3s,-0.58,-0.3567,Loss
2026-07-29 22:46:45,BTCUSDT,LONG,0.0009,63941.60,63832.80,SIGNAL_EXIT,37.8s,-0.17,-0.1209,Loss
2026-07-29 23:26:09,BTCUSDT,LONG,0.0009,63941.60,64031.80,TAKE_PROFIT,286.5s,0.14,0.0581,Win
2026-07-29 23:26:09,BTCUSDT,LONG,0.0009,64031.80,64031.80,TAKE_PROFIT,240ms,0.00,-0.0231,Loss
2026-07-29 23:55:47,BTCUSDT,SHORT,0.0009,64179.66,64112.70,TAKE_PROFIT,18.7s,0.10,-0.0034,Loss
2026-07-29 23:57:15,BTCUSDT,SHORT,0.0009,64113.10,64049.60,TAKE_PROFIT,84.2s,0.10,0.0341,Win
2026-08-02 23:26:48,ETHUSDT,SHORT,0.0220,1873.51,1867.13,SIGNAL_EXIT,3086.7s,0.34,0.1673,Win
2026-08-03 00:01:19,ETHUSDT,LONG,0.0160,1867.13,1863.41,SIGNAL_EXIT,2070.8s,-0.20,-0.0714,Loss
2026-08-03 00:50:08,ETHUSDT,SHORT,0.0960,1864.56,1876.55,STOP_LOSS,3.0s,-0.64,-1.2229,Loss
